지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),현지기압(hPa),일조(hr),시정(10m),지면온도(°C),증기압(hPa)
279,2017-01-02 01:00,-0.4,0.0,0.0,0,99,-0.5,1018.7,0.0,316,0.0,5.9
279,2017-01-02 02:00,-0.8,0.0,1.1,270,99,-0.9,1018.2,0.0,236,-0.2,5.7
279,2017-01-02 03:00,-0.8,0.0,0.1,0,99,-0.9,1018.4,0.0,283,-0.2,5.7
279,2017-01-02 04:00,-0.5,0.0,0.1,0,99,-0.6,1018.4,0.0,340,-0.2,5.8
279,2017-01-02 05:00,-1.3,0.0,0.6,270,99,-1.4,1018.3,0.0,219,-0.6,5.5
279,2017-01-02 06:00,-1.8,0.0,0.3,0,99,-1.9,1017.4,0.0,185,-0.8,5.3
279,2017-01-02 07:00,-1.5,0.0,0.1,0,99,-1.6,1017.5,0.0,228,-0.9,5.4
279,2017-01-02 08:00,-1.1,0.0,0.0,0,99,-1.2,1017.2,0.0,240,-0.4,5.6
279,2017-01-02 09:00,0.1,0.0,0.3,0,99,0.0,1017.7,0.0,354,0.0,6.1
279,2017-01-02 10:00,1.9,0.0,0.1,0,97,1.4,1017.7,0.2,366,0.5,6.8
279,2017-01-02 11:00,4.4,0.0,0.6,90,86,2.2,1017.5,0.9,421,1.1,7.2
279,2017-01-02 12:00,6.2,0.0,0.2,0,80,2.9,1016.7,0.5,424,3.4,7.5
279,2017-01-02 13:00,7.1,0.0,0.2,0,76,3.1,1015.8,0.0,434,5.6,7.6
279,2017-01-02 14:00,8.4,0.0,0.0,0,70,3.2,1015.1,0.0,601,6.6,7.7
279,2017-01-02 15:00,9.3,0.0,0.2,0,69,3.8,1014.7,0.0,672,7.0,8.0
279,2017-01-02 16:00,10.3,0.0,1.1,320,68,4.6,1014.9,0.2,1389,7.1,8.5
279,2017-01-02 17:00,10.0,0.0,2.0,270,67,4.1,1015.1,0.3,1742,5.3,8.2
279,2017-01-02 18:00,9.2,0.0,1.6,270,68,3.5,1015.1,0.0,1661,3.7,7.8
279,2017-01-02 19:00,9.2,0.0,1.5,290,68,3.5,1015.4,0.0,1459,3.3,7.8
279,2017-01-02 20:00,8.7,0.0,1.1,320,73,4.1,1015.6,0.0,1277,2.3,8.2
279,2017-01-02 21:00,6.9,0.0,0.6,50,79,3.5,1015.6,0.0,968,1.6,7.8
279,2017-01-02 22:00,7.1,0.0,1.3,340,77,3.3,1015.8,0.0,890,1.2,7.7
279,2017-01-02 23:00,7.1,0.0,1.5,290,76,3.1,1015.8,0.0,795,1.1,7.6
279,2017-01-03 00:00,6.5,0.0,2.3,290,76,2.5,1016.0,0.0,607,0.8,7.3
279,2017-01-03 01:00,6.4,0.0,3.5,290,69,1.1,1015.9,0.0,438,0.9,6.6
279,2017-01-03 02:00,5.7,0.0,2.6,290,70,0.6,1016.3,0.0,383,0.6,6.4
279,2017-01-03 03:00,5.2,0.0,2.3,320,70,0.1,1017.1,0.0,366,0.4,6.2
279,2017-01-03 04:00,3.9,0.0,1.6,340,78,0.4,1017.4,0.0,324,0.4,6.3
279,2017-01-03 05:00,3.3,0.0,1.5,340,77,-0.3,1017.4,0.0,339,0.3,6.0
279,2017-01-03 06:00,2.2,0.0,0.5,320,80,-0.8,1017.8,0.0,334,0.1,5.8
279,2017-01-03 07:00,0.9,0.0,0.8,270,90,-0.5,1018.3,0.0,302,0.0,5.9
279,2017-01-03 08:00,1.9,0.0,0.8,320,81,-1.0,1018.6,0.0,358,-0.1,5.7
279,2017-01-03 09:00,3.2,0.0,1.5,320,78,-0.2,1019.2,0.0,348,0.2,6.0
279,2017-01-03 10:00,4.9,0.0,1.4,320,63,-1.5,1019.2,0.9,450,0.5,5.5
279,2017-01-03 11:00,6.2,0.0,1.9,290,53,-2.6,1019.3,1.0,563,4.5,5.0
279,2017-01-03 12:00,8.1,0.0,1.9,320,41,-4.3,1018.2,1.0,972,9.5,4.4
279,2017-01-03 13:00,9.3,0.0,1.7,290,32,-6.5,1017.3,1.0,1162,12.5,3.8
279,2017-01-03 14:00,10.2,0.0,2.3,290,30,-6.6,1017.0,1.0,1385,13.4,3.7
279,2017-01-03 15:00,9.9,0.0,2.3,320,31,-6.4,1016.6,1.0,1427,12.0,3.8
279,2017-01-03 16:00,9.5,0.0,1.5,290,29,-7.6,1016.3,1.0,1565,9.5,3.5
279,2017-01-03 17:00,8.1,0.0,1.2,270,34,-6.8,1016.2,0.3,1691,5.3,3.7
279,2017-01-03 18:00,5.0,0.0,0.6,250,49,-4.8,1016.5,0.0,1587,2.7,4.3
279,2017-01-03 19:00,3.2,0.0,0.5,290,60,-3.8,1016.7,0.0,1241,1.1,4.6
279,2017-01-03 20:00,2.2,0.0,1.1,290,66,-3.5,1016.8,0.0,1381,0.6,4.7
279,2017-01-03 21:00,3.1,0.0,1.5,270,59,-4.1,1017.1,0.0,1576,0.4,4.5
279,2017-01-03 22:00,2.4,0.0,1.2,270,63,-3.9,1017.3,0.0,1460,0.2,4.6
279,2017-01-03 23:00,1.1,0.0,1.0,270,76,-2.6,1017.1,0.0,1114,0.0,5.0
279,2017-01-04 00:00,0.1,0.0,0.3,0,85,-2.1,1017.1,0.0,915,-0.2,5.2
279,2017-01-04 01:00,0.0,0.0,0.5,250,86,-2.0,1017.0,0.0,895,-0.5,5.3
279,2017-01-04 02:00,-1.4,0.0,0.3,0,91,-2.6,1017.1,0.0,763,-0.7,5.0
279,2017-01-04 03:00,-1.8,0.0,0.6,270,94,-2.6,1017.4,0.0,694,-1.0,5.0
279,2017-01-04 04:00,-2.2,0.0,0.4,0,97,-2.6,1017.5,0.0,649,-1.2,5.0
279,2017-01-04 05:00,-1.7,0.0,0.1,0,94,-2.5,1017.3,0.0,738,-0.9,5.1
279,2017-01-04 06:00,-1.0,0.0,0.0,0,93,-1.9,1017.2,0.0,706,-0.5,5.3
279,2017-01-04 07:00,0.3,0.0,0.0,0,91,-1.0,1017.4,0.0,666,0.0,5.7
279,2017-01-04 08:00,1.0,0.0,0.1,0,89,-0.6,1017.7,0.0,651,0.1,5.8
279,2017-01-04 09:00,2.2,0.0,0.0,0,84,-0.2,1018.1,0.0,640,0.3,6.0
279,2017-01-04 10:00,4.2,0.0,0.1,0,78,0.6,1018.9,0.0,689,0.6,6.4
279,2017-01-04 11:00,6.6,0.0,0.0,0,67,0.8,1019.0,0.3,655,2.1,6.5
279,2017-01-04 12:00,9.2,0.0,1.9,340,63,2.5,1017.8,0.9,565,7.2,7.3
279,2017-01-04 13:00,10.3,0.0,1.7,320,55,1.6,1016.7,0.7,611,10.5,6.9
279,2017-01-04 14:00,10.7,0.0,1.9,270,51,0.9,1016.5,1.0,635,12.6,6.5
279,2017-01-04 15:00,10.0,0.0,1.8,270,46,-1.1,1016.2,1.0,720,10.4,5.6
279,2017-01-04 16:00,10.0,0.0,0.9,250,43,-2.0,1016.2,1.0,799,8.7,5.3
279,2017-01-04 17:00,8.0,0.0,1.2,270,53,-1.0,1016.7,0.3,837,5.6,5.7
279,2017-01-04 18:00,5.8,0.0,1.1,270,63,-0.7,1017.3,0.0,660,3.3,5.8
279,2017-01-04 19:00,4.1,0.0,0.1,0,69,-1.0,1017.5,0.0,668,1.7,5.7
279,2017-01-04 20:00,3.4,0.0,0.5,270,70,-1.5,1017.6,0.0,768,0.7,5.5
279,2017-01-04 21:00,2.8,0.0,1.2,270,72,-1.7,1018.2,0.0,790,0.5,5.4
279,2017-01-04 22:00,1.9,0.0,0.8,270,77,-1.7,1018.2,0.0,745,0.2,5.4
279,2017-01-04 23:00,0.4,0.0,1.0,290,83,-2.1,1018.4,0.0,650,0.0,5.2
279,2017-01-05 00:00,0.1,0.0,0.4,0,88,-1.6,1019.0,0.0,587,0.0,5.4
279,2017-01-05 01:00,-0.2,0.0,0.1,0,88,-1.9,1019.2,0.0,554,-0.2,5.3
279,2017-01-05 02:00,-1.2,0.0,0.1,0,93,-2.1,1019.6,0.0,531,-0.3,5.2
279,2017-01-05 03:00,-1.4,0.0,0.8,290,94,-2.2,1020.0,0.0,477,-0.5,5.2
279,2017-01-05 04:00,-1.4,0.0,0.0,0,96,-1.9,1019.8,0.0,491,-0.7,5.3
279,2017-01-05 05:00,-1.5,0.0,0.8,290,97,-1.9,1019.8,0.0,433,-0.8,5.3
279,2017-01-05 06:00,-1.3,0.0,0.2,0,96,-1.8,1020.3,0.0,499,-0.9,5.4
279,2017-01-05 07:00,-1.4,0.0,0.3,0,96,-1.9,1020.6,0.0,476,-0.7,5.3
279,2017-01-05 08:00,-0.5,0.0,0.3,0,92,-1.6,1021.1,0.0,523,-0.6,5.4
279,2017-01-05 09:00,0.1,0.0,0.2,0,90,-1.3,1021.9,0.0,449,0.1,5.6
279,2017-01-05 10:00,2.3,0.0,0.5,320,79,-0.9,1022.4,0.0,558,0.5,5.7
279,2017-01-05 11:00,4.3,0.0,0.5,340,71,-0.5,1022.5,0.2,595,1.3,5.9
279,2017-01-05 12:00,5.7,0.0,0.1,0,63,-0.8,1022.0,0.0,675,3.6,5.8
279,2017-01-05 13:00,6.5,0.0,0.1,0,63,0.0,1021.4,0.0,846,5.3,6.1
279,2017-01-05 14:00,7.3,0.0,0.1,0,66,1.3,1021.2,0.0,938,5.7,6.7
279,2017-01-05 15:00,8.2,0.0,0.3,0,67,2.4,1021.1,0.0,1253,6.8,7.3
279,2017-01-05 16:00,8.1,0.0,0.7,70,71,3.1,1021.7,0.0,1396,5.6,7.6
279,2017-01-05 17:00,7.3,0.0,1.2,90,81,4.2,1022.3,0.0,2000,5.2,8.2
279,2017-01-05 18:00,7.1,0.0,1.4,70,83,4.4,1022.7,0.0,2000,4.8,8.4
279,2017-01-05 19:00,7.0,0.0,0.7,110,84,4.4,1023.1,0.0,2000,4.6,8.4
279,2017-01-05 20:00,7.1,0.0,0.8,140,78,3.5,1023.7,0.0,2000,4.4,7.8
279,2017-01-05 21:00,7.0,0.0,0.6,110,78,3.4,1023.6,0.0,2000,4.2,7.8
279,2017-01-05 22:00,6.7,0.0,0.2,0,79,3.3,1023.6,0.0,2000,4.1,7.7
279,2017-01-05 23:00,6.2,0.0,0.5,70,79,2.8,1024.1,0.0,2000,3.9,7.5
279,2017-01-06 00:00,5.9,0.0,0.3,0,79,2.5,1023.6,0.0,2000,3.7,7.3
279,2017-01-06 01:00,5.7,0.0,0.3,0,81,2.6,1023.3,0.0,2000,3.5,7.4
279,2017-01-06 02:00,4.3,0.0,0.1,0,90,2.7,1023.0,0.0,1945,3.1,7.4
279,2017-01-06 03:00,4.3,0.0,0.3,0,91,2.9,1023.6,0.0,1993,3.3,7.5
279,2017-01-06 04:00,4.4,0.0,0.1,0,90,2.8,1023.2,0.0,2000,3.3,7.5
279,2017-01-06 05:00,4.5,0.0,0.3,0,93,3.4,1023.0,0.0,2000,3.3,7.8
279,2017-01-06 06:00,4.4,0.0,0.8,250,89,2.7,1023.0,0.0,2000,3.1,7.4
279,2017-01-06 07:00,4.1,0.0,0.4,0,91,2.7,1023.2,0.0,2000,3.0,7.4
279,2017-01-06 08:00,4.0,0.0,0.4,0,94,3.1,1023.3,0.0,2000,2.7,7.6
279,2017-01-06 09:00,4.5,0.0,0.4,0,92,3.3,1023.7,0.0,2000,3.9,7.7
279,2017-01-06 10:00,5.6,0.0,0.2,0,81,2.5,1023.9,0.0,2000,5.2,7.3
279,2017-01-06 11:00,6.5,0.0,0.2,0,75,2.3,1023.5,0.0,2000,8.1,7.2
279,2017-01-06 12:00,7.1,0.0,0.4,0,65,0.9,1022.2,0.6,2000,11.0,6.5
279,2017-01-06 13:00,8.6,0.0,0.8,160,58,0.7,1021.3,0.7,2000,14.3,6.4
279,2017-01-06 14:00,8.8,0.0,0.8,70,60,1.4,1020.4,0.0,2000,12.8,6.8
279,2017-01-06 15:00,8.4,0.0,1.1,90,59,0.8,1020.2,0.3,2000,11.1,6.5
279,2017-01-06 16:00,8.6,0.0,0.7,160,56,0.3,1019.9,0.3,2000,9.4,6.2
279,2017-01-06 17:00,7.2,0.0,0.2,0,66,1.2,1019.6,0.3,2000,6.4,6.7
279,2017-01-06 18:00,4.9,0.0,0.4,0,78,1.3,1020.0,0.0,1970,4.0,6.7
279,2017-01-06 19:00,3.6,0.0,1.4,270,86,1.4,1020.7,0.0,1585,2.7,6.8
279,2017-01-06 20:00,2.4,0.0,1.0,270,91,1.0,1020.4,0.0,1290,1.7,6.6
279,2017-01-06 21:00,1.5,0.0,1.0,290,95,0.7,1020.4,0.0,1249,0.8,6.4
279,2017-01-06 22:00,1.3,0.0,0.9,270,97,0.8,1020.2,0.0,1386,0.6,6.5
279,2017-01-06 23:00,0.5,0.0,1.0,270,98,0.2,1019.9,0.0,876,0.4,6.2
279,2017-01-07 00:00,-0.1,0.0,0.8,270,99,-0.2,1019.6,0.0,776,0.1,6.0
279,2017-01-07 01:00,-0.5,0.0,1.2,270,99,-0.6,1019.2,0.0,585,0.0,5.8
279,2017-01-07 02:00,-0.9,0.0,0.4,0,99,-1.0,1019.3,0.0,649,-0.2,5.7
279,2017-01-07 03:00,-1.3,0.0,1.0,270,99,-1.4,1019.2,0.0,521,-0.4,5.5
279,2017-01-07 04:00,-2.0,0.0,0.7,270,99,-2.1,1018.7,0.0,525,-0.6,5.2
279,2017-01-07 05:00,-2.3,0.0,0.2,0,99,-2.4,1018.5,0.0,507,-0.9,5.1
279,2017-01-07 06:00,-2.2,0.0,0.1,0,99,-2.3,1018.8,0.0,510,-1.1,5.2
279,2017-01-07 07:00,-2.6,0.0,0.1,0,99,-2.7,1018.8,0.0,486,-1.3,5.0
279,2017-01-07 08:00,-2.6,0.0,0.3,0,99,-2.7,1018.9,0.0,488,-1.2,5.0
279,2017-01-07 09:00,-1.6,0.0,0.3,0,99,-1.7,1019.3,0.0,289,-0.2,5.4
279,2017-01-07 10:00,0.1,0.0,1.1,70,99,0.0,1019.2,0.4,364,0.4,6.1
279,2017-01-07 11:00,0.7,0.0,1.0,110,96,0.1,1018.6,1.0,540,1.0,6.2
279,2017-01-07 12:00,3.9,0.0,0.7,140,82,1.1,1017.3,1.0,939,6.0,6.6
279,2017-01-07 13:00,6.0,0.0,0.8,110,73,1.5,1015.6,0.9,1092,9.9,6.8
279,2017-01-07 14:00,6.7,0.0,0.4,0,66,0.7,1014.3,0.7,1432,8.7,6.4
279,2017-01-07 15:00,7.3,0.0,0.2,0,62,0.4,1014.1,0.1,1549,8.8,6.3
279,2017-01-07 16:00,7.7,0.0,0.6,140,62,0.8,1014.0,0.0,1559,7.4,6.5
279,2017-01-07 17:00,7.3,0.0,0.1,0,64,0.9,1013.5,0.0,1462,5.8,6.5
279,2017-01-07 18:00,5.8,0.0,0.5,270,76,1.8,1013.9,0.0,1228,4.1,7.0
279,2017-01-07 19:00,5.0,0.0,0.3,0,80,1.8,1014.1,0.0,1268,3.5,7.0
279,2017-01-07 20:00,4.3,0.0,0.8,270,85,1.9,1013.6,0.0,1019,3.2,7.0
279,2017-01-07 21:00,4.2,0.0,0.6,290,87,2.2,1013.8,0.0,920,3.1,7.2
279,2017-01-07 22:00,4.0,0.0,0.5,270,87,2.0,1014.1,0.0,885,2.9,7.1
279,2017-01-07 23:00,3.9,0.0,0.6,270,91,2.5,1013.8,0.0,759,2.9,7.3
279,2017-01-08 00:00,3.7,0.0,0.6,270,92,2.5,1013.8,0.0,793,2.9,7.3
279,2017-01-08 01:00,3.9,0.0,0.2,0,92,2.7,1013.1,0.0,887,3.0,7.4
279,2017-01-08 02:00,4.0,0.0,0.1,0,91,2.6,1012.7,0.0,944,3.0,7.4
279,2017-01-08 03:00,4.1,0.0,0.7,320,90,2.6,1012.3,0.0,871,3.0,7.4
279,2017-01-08 04:00,3.7,0.0,0.0,0,93,2.6,1011.5,0.0,774,3.0,7.4
279,2017-01-08 05:00,3.6,0.0,0.0,0,93,2.5,1010.7,0.0,772,3.0,7.3
279,2017-01-08 06:00,3.6,0.0,0.2,0,93,2.5,1010.3,0.0,733,2.9,7.3
279,2017-01-08 07:00,3.7,0.0,0.6,290,96,3.1,1010.3,0.0,812,3.0,7.6
279,2017-01-08 08:00,4.2,0.0,0.8,270,93,3.1,1010.2,0.0,795,3.3,7.6
279,2017-01-08 09:00,4.9,0.0,0.1,0,91,3.5,1010.3,0.0,650,4.4,7.8
279,2017-01-08 10:00,6.7,0.0,0.3,0,80,3.4,1010.1,0.0,940,6.8,7.8
279,2017-01-08 11:00,8.9,0.0,1.6,340,72,4.1,1009.6,0.0,1533,9.3,8.2
279,2017-01-08 12:00,10.0,0.0,1.6,340,66,3.9,1008.4,0.0,1994,11.6,8.1
279,2017-01-08 13:00,11.1,0.0,0.5,200,59,3.3,1006.9,0.9,1993,15.9,7.7
279,2017-01-08 14:00,11.5,0.0,1.2,180,56,3.0,1006.1,1.0,2000,17.0,7.6
279,2017-01-08 15:00,12.3,0.0,0.7,160,53,2.9,1005.6,1.0,2000,16.0,7.5
279,2017-01-08 16:00,12.2,0.0,0.6,160,54,3.1,1005.5,0.9,2000,13.3,7.6
279,2017-01-08 17:00,11.2,0.0,0.7,200,59,3.4,1005.3,0.3,2000,10.4,7.8
279,2017-01-08 18:00,9.6,0.0,0.1,0,71,4.5,1005.2,0.0,2000,8.1,8.4
279,2017-01-08 19:00,7.1,0.0,0.9,270,82,4.2,1005.3,0.0,1108,5.5,8.2
279,2017-01-08 20:00,6.1,0.0,1.0,270,87,4.0,1005.6,0.0,632,4.5,8.1
279,2017-01-08 21:00,6.6,0.0,0.0,0,86,4.4,1005.6,0.0,1236,5.3,8.4
279,2017-01-08 22:00,7.3,0.0,0.1,0,83,4.5,1005.7,0.0,1575,5.3,8.4
279,2017-01-08 23:00,8.6,0.0,1.2,270,77,4.7,1005.7,0.0,1656,5.3,8.5
279,2017-01-09 00:00,8.8,0.0,1.7,290,75,4.6,1005.5,0.0,1428,5.1,8.5
279,2017-01-09 01:00,8.1,0.0,1.3,270,73,3.5,1005.4,0.0,1121,4.2,7.8
279,2017-01-09 02:00,8.3,0.0,2.9,290,71,3.3,1005.8,0.0,870,4.7,7.7
279,2017-01-09 03:00,7.4,0.0,2.8,290,77,3.6,1006.5,0.0,921,4.6,7.9
279,2017-01-09 04:00,6.1,0.0,1.6,290,93,5.0,1006.6,0.0,621,4.7,8.7
279,2017-01-09 05:00,6.3,0.0,2.0,290,77,2.5,1006.6,0.0,1075,4.4,7.3
279,2017-01-09 06:00,6.5,0.2,1.7,290,69,1.2,1006.8,0.0,1040,4.3,6.7
279,2017-01-09 07:00,6.2,0.0,2.7,290,65,0.0,1007.5,0.0,953,4.1,6.1
279,2017-01-09 08:00,6.1,0.0,2.8,290,61,-0.8,1008.2,0.0,1044,3.9,5.8
279,2017-01-09 09:00,6.0,0.0,2.3,290,62,-0.7,1009.0,0.0,930,4.2,5.8
279,2017-01-09 10:00,6.1,0.0,2.3,290,64,-0.2,1009.9,0.0,891,5.6,6.0
279,2017-01-09 11:00,7.1,0.0,4.7,290,63,0.5,1010.0,0.9,834,10.1,6.3
279,2017-01-09 12:00,7.3,0.0,4.7,290,60,0.0,1009.5,1.0,839,11.4,6.1
279,2017-01-09 13:00,8.5,0.0,2.6,290,51,-1.0,1009.2,1.0,1001,12.8,5.7
279,2017-01-09 14:00,9.3,0.0,3.6,290,41,-3.3,1009.0,1.0,1284,13.9,4.8
279,2017-01-09 15:00,9.2,0.0,3.3,290,37,-4.7,1008.9,1.0,1387,12.5,4.3
279,2017-01-09 16:00,8.6,0.0,2.4,290,38,-4.9,1009.2,1.0,1427,9.8,4.2
279,2017-01-09 17:00,7.3,0.0,2.2,290,38,-6.1,1010.1,0.3,1447,6.0,3.9
279,2017-01-09 18:00,6.1,0.0,1.3,320,43,-5.5,1010.7,0.0,1267,3.5,4.1
279,2017-01-09 19:00,5.3,0.0,1.1,290,47,-5.1,1011.5,0.0,1230,1.9,4.2
279,2017-01-09 20:00,4.8,0.0,1.8,290,50,-4.7,1012.1,0.0,1328,1.3,4.3
279,2017-01-09 21:00,3.8,0.0,1.7,290,55,-4.4,1012.5,0.0,1314,0.5,4.4
279,2017-01-09 22:00,2.8,0.0,1.9,320,60,-4.2,1012.7,0.0,1359,0.4,4.5
279,2017-01-09 23:00,2.0,0.0,1.4,320,68,-3.2,1013.1,0.0,1135,0.1,4.8
279,2017-01-10 00:00,1.9,0.0,1.9,320,69,-3.1,1013.4,0.0,976,-0.1,4.9
279,2017-01-10 01:00,1.8,0.0,2.4,290,66,-3.8,1013.5,0.0,1079,-0.3,4.6
279,2017-01-10 02:00,1.0,0.0,1.9,290,66,-4.6,1014.1,0.0,1141,-0.6,4.3
279,2017-01-10 03:00,0.9,0.0,2.6,290,62,-5.5,1014.2,0.0,1338,-0.8,4.1
279,2017-01-10 04:00,0.4,0.0,1.8,320,64,-5.6,1014.3,0.0,1574,-1.1,4.0
279,2017-01-10 05:00,0.4,0.0,2.8,290,62,-6.0,1014.6,0.0,1704,-1.2,3.9
279,2017-01-10 06:00,0.2,0.0,2.5,290,64,-5.8,1015.1,0.0,1624,-1.3,4.0
279,2017-01-10 07:00,-0.3,0.0,2.7,290,63,-6.5,1015.5,0.0,1780,-1.5,3.8
279,2017-01-10 08:00,-0.6,0.0,1.9,290,64,-6.5,1016.4,0.0,1973,-1.6,3.8
279,2017-01-10 09:00,0.4,0.0,2.4,290,56,-7.3,1016.7,0.0,2000,-1.0,3.5
279,2017-01-10 10:00,1.6,0.0,2.3,290,50,-7.7,1017.4,1.0,1998,0.3,3.4
279,2017-01-10 11:00,2.0,0.0,3.5,290,45,-8.7,1017.4,1.0,1995,2.1,3.2
279,2017-01-10 12:00,3.9,0.0,2.6,290,35,-10.2,1016.4,1.0,2000,7.1,2.8
279,2017-01-10 13:00,4.8,0.0,2.3,290,34,-9.7,1015.2,1.0,2000,10.5,2.9
279,2017-01-10 14:00,5.2,0.0,3.4,290,35,-9.0,1014.5,1.0,2000,11.4,3.1
279,2017-01-10 15:00,5.8,0.0,2.6,290,36,-8.1,1014.7,1.0,2000,10.8,3.3
279,2017-01-10 16:00,4.3,0.0,2.6,290,43,-7.2,1015.3,0.8,2000,6.3,3.6
279,2017-01-10 17:00,4.0,0.0,2.9,290,46,-6.5,1015.6,0.1,2000,3.3,3.8
279,2017-01-10 18:00,2.6,0.0,1.9,290,54,-5.7,1016.1,0.0,1997,1.1,4.0
279,2017-01-10 19:00,1.6,0.0,1.7,320,62,-4.9,1016.4,0.0,1859,0.3,4.2
279,2017-01-10 20:00,1.6,0.0,2.9,290,51,-7.4,1016.8,0.0,2000,0.0,3.5
279,2017-01-10 21:00,0.8,0.0,2.3,320,54,-7.4,1017.5,0.0,2000,-0.3,3.5
279,2017-01-10 22:00,-0.4,0.0,0.7,290,59,-7.4,1018.3,0.0,1999,-0.8,3.5
279,2017-01-10 23:00,-0.4,0.0,2.5,290,53,-8.8,1018.8,0.0,2000,-1.1,3.1
279,2017-01-11 00:00,-0.9,0.0,1.9,290,54,-9.0,1018.9,0.0,2000,-1.5,3.1
279,2017-01-11 01:00,-1.6,0.0,1.7,320,54,-9.7,1019.1,0.0,2000,-1.9,2.9
279,2017-01-11 02:00,-1.9,0.0,2.0,290,48,-11.4,1019.6,0.0,2000,-2.2,2.6
279,2017-01-11 03:00,-3.1,0.0,1.0,320,55,-10.8,1020.1,0.0,2000,-2.7,2.7
279,2017-01-11 04:00,-3.5,0.0,1.7,290,57,-10.8,1020.1,0.0,2000,-3.0,2.7
279,2017-01-11 05:00,-4.3,0.0,1.3,320,51,-12.9,1020.1,0.0,2000,-3.5,2.3
279,2017-01-11 06:00,-4.9,0.0,1.1,340,46,-14.7,1020.7,0.0,2000,-4.0,2.0
279,2017-01-11 07:00,-4.6,0.0,1.3,290,31,-19.2,1021.3,0.0,2000,-4.4,1.3
279,2017-01-11 08:00,-4.4,0.0,1.6,320,27,-20.6,1021.8,0.0,2000,-4.4,1.2
279,2017-01-11 09:00,-3.3,0.0,1.8,290,26,-20.1,1022.1,0.0,2000,-3.7,1.2
279,2017-01-11 10:00,-1.8,0.0,1.9,320,22,-20.7,1022.1,1.0,2000,-0.4,1.2
279,2017-01-11 11:00,-0.9,0.0,2.0,320,20,-21.1,1021.0,1.0,2000,1.1,1.1
279,2017-01-11 12:00,0.8,0.0,3.2,320,24,-17.5,1019.2,1.0,2000,4.3,1.6
279,2017-01-11 13:00,2.1,0.0,2.6,290,27,-15.0,1017.8,1.0,2000,6.8,1.9
279,2017-01-11 14:00,2.6,0.0,2.6,290,26,-15.0,1016.9,1.0,2000,7.7,1.9
279,2017-01-11 15:00,3.4,0.0,2.4,290,33,-11.3,1016.5,1.0,2000,7.2,2.6
279,2017-01-11 16:00,3.1,0.0,2.7,290,37,-10.2,1016.5,1.0,2000,4.8,2.8
279,2017-01-11 17:00,2.4,0.0,1.9,270,44,-8.6,1016.6,0.3,2000,1.4,3.2
