지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),현지기압(hPa),일조(hr),시정(10m),지면온도(°C),증기압(hPa)
279,2018-01-01 00:00,-0.4,0.0,0.6,340,53,-8.8,1019.0,0.0,1839,-2.9,3.1
279,2018-01-01 01:00,-1.0,0.0,0.6,360,55,-8.9,1019.1,0.0,1983,-3.3,3.1
279,2018-01-01 02:00,-1.1,0.0,0.3,0,56,-8.7,1019.3,0.0,2000,-3.8,3.2
279,2018-01-01 03:00,-1.1,0.0,0.5,270,54,-9.2,1019.8,0.0,2000,-4.0,3.0
279,2018-01-01 04:00,-1.8,0.0,0.7,340,52,-10.3,1019.8,0.0,2000,-4.2,2.8
279,2018-01-01 05:00,-1.8,0.0,1.2,320,52,-10.3,1019.9,0.0,2000,-4.5,2.8
279,2018-01-01 06:00,-1.8,0.0,1.2,320,52,-10.3,1019.9,0.0,1998,-4.7,2.8
279,2018-01-01 07:00,-2.6,0.0,0.2,0,53,-10.8,1020.3,0.0,2000,-5.1,2.7
279,2018-01-01 08:00,-3.2,0.0,0.1,0,55,-10.9,1020.9,0.0,1947,-5.1,2.7
279,2018-01-01 09:00,-0.5,0.0,0.9,340,47,-10.4,1021.5,0.0,1835,-3.8,2.8
279,2018-01-01 10:00,1.9,0.0,1.7,290,36,-11.6,1022.2,0.9,1902,1.1,2.5
279,2018-01-01 11:00,3.1,0.0,2.9,290,25,-15.0,1022.4,1.0,1984,5.5,1.9
279,2018-01-01 12:00,4.0,0.0,2.6,290,19,-17.6,1021.9,1.0,2000,9.1,1.5
279,2018-01-01 13:00,5.0,0.0,3.0,320,18,-17.4,1021.1,1.0,2000,11.1,1.6
279,2018-01-01 14:00,5.5,0.0,3.2,320,21,-15.1,1020.2,1.0,1965,11.7,1.9
279,2018-01-01 15:00,5.2,0.0,3.1,290,23,-14.2,1020.1,1.0,1970,10.2,2.0
279,2018-01-01 16:00,4.5,0.0,3.0,290,30,-11.6,1020.5,1.0,1905,6.2,2.5
279,2018-01-01 17:00,3.6,0.0,1.8,290,33,-11.2,1021.0,0.2,1604,0.8,2.6
279,2018-01-01 18:00,2.5,0.0,1.7,340,40,-9.7,1021.3,0.0,1550,-0.8,2.9
279,2018-01-01 19:00,0.4,0.0,1.0,290,51,-8.5,1021.6,0.0,1439,-1.5,3.2
279,2018-01-01 20:00,0.7,0.0,1.4,270,49,-8.8,1021.8,0.0,1429,-1.9,3.1
279,2018-01-01 21:00,-0.7,0.0,0.5,250,57,-8.1,1022.2,0.0,1344,-2.7,3.3
279,2018-01-01 22:00,-1.8,0.0,0.1,0,64,-7.7,1022.5,0.0,1272,-3.2,3.4
279,2018-01-01 23:00,-1.8,0.0,0.2,0,65,-7.5,1022.6,0.0,1271,-3.6,3.5
279,2018-01-02 00:00,-3.0,0.0,0.1,0,72,-7.3,1022.7,0.0,968,-4.0,3.5
279,2018-01-02 01:00,-2.6,0.0,0.2,0,71,-7.1,1022.7,0.0,1104,-4.4,3.6
279,2018-01-02 02:00,-3.7,0.0,0.0,0,78,-6.9,1023.3,0.0,878,-4.6,3.6
279,2018-01-02 03:00,-4.5,0.0,0.4,0,84,-6.7,1023.2,0.0,882,-5.0,3.7
279,2018-01-02 04:00,-4.7,0.0,0.2,0,86,-6.6,1022.7,0.0,843,-5.3,3.7
279,2018-01-02 05:00,-4.6,0.0,0.1,0,83,-7.0,1022.5,0.0,821,-5.4,3.6
279,2018-01-02 06:00,-5.2,0.0,0.3,0,89,-6.7,1022.7,0.0,765,-5.6,3.7
279,2018-01-02 07:00,-5.2,0.0,0.1,0,89,-6.7,1023.1,0.0,740,-5.8,3.7
279,2018-01-02 08:00,-5.4,0.0,0.1,0,90,-6.7,1023.1,0.0,701,-5.6,3.7
279,2018-01-02 09:00,-3.7,0.0,0.3,0,83,-6.1,1023.1,0.0,692,-3.4,3.9
279,2018-01-02 10:00,-1.2,0.0,0.4,0,71,-5.7,1022.9,0.9,646,0.4,4.0
279,2018-01-02 11:00,1.5,0.0,0.4,0,66,-4.1,1022.7,0.9,714,3.5,4.5
279,2018-01-02 12:00,5.6,0.0,2.6,290,54,-2.9,1021.9,1.0,864,7.7,4.9
279,2018-01-02 13:00,6.0,0.0,2.3,290,52,-3.1,1020.9,0.5,844,5.7,4.9
279,2018-01-02 14:00,6.5,0.0,2.7,290,52,-2.6,1020.2,0.2,748,7.5,5.0
279,2018-01-02 15:00,5.9,0.0,2.4,290,55,-2.4,1020.0,0.1,686,5.4,5.1
279,2018-01-02 16:00,5.6,0.0,1.8,320,58,-2.0,1020.1,0.0,670,3.3,5.3
279,2018-01-02 17:00,5.2,0.0,1.3,290,60,-1.9,1020.6,0.0,657,2.0,5.3
279,2018-01-02 18:00,3.7,0.0,1.2,290,64,-2.4,1021.7,0.0,585,-0.5,5.1
279,2018-01-02 19:00,2.6,0.0,1.6,320,59,-4.6,1021.1,0.0,653,-0.9,4.3
279,2018-01-02 20:00,2.6,0.0,1.1,290,46,-7.8,1020.9,0.0,1212,-0.8,3.4
279,2018-01-02 21:00,2.4,0.0,2.1,290,43,-8.9,1020.4,0.0,1488,-1.0,3.1
279,2018-01-02 22:00,2.0,0.0,1.3,290,40,-10.2,1020.0,0.0,1797,-1.4,2.8
279,2018-01-02 23:00,1.5,0.0,0.9,320,30,-14.2,1021.1,0.0,2000,-2.0,2.0
279,2018-01-03 00:00,0.3,0.0,1.2,340,31,-14.8,1021.9,0.0,2000,-2.8,1.9
279,2018-01-03 01:00,0.0,0.0,2.2,290,33,-14.3,1022.0,0.0,2000,-3.2,2.0
279,2018-01-03 02:00,-0.2,0.0,2.2,290,42,-11.5,1022.2,0.0,2000,-3.4,2.5
279,2018-01-03 03:00,-1.4,0.0,0.7,360,50,-10.5,1023.2,0.0,2000,-4.1,2.8
279,2018-01-03 04:00,-2.1,0.0,0.3,0,54,-10.1,1023.0,0.0,2000,-4.6,2.8
279,2018-01-03 05:00,-2.0,0.0,1.1,70,53,-10.3,1022.6,0.0,2000,-4.7,2.8
279,2018-01-03 06:00,-2.7,0.0,0.6,320,54,-10.7,1023.4,0.0,2000,-5.4,2.7
279,2018-01-03 07:00,-3.3,0.0,0.6,270,56,-10.8,1024.0,0.0,1996,-5.9,2.7
279,2018-01-03 08:00,-3.0,0.0,1.2,290,47,-12.7,1023.9,0.0,2000,-5.9,2.3
279,2018-01-03 09:00,-1.8,0.0,1.6,290,39,-13.9,1024.9,0.0,1979,-4.7,2.1
279,2018-01-03 10:00,-0.3,0.0,2.8,340,32,-15.0,1025.3,0.9,1992,0.6,1.9
